state,date,ML,High_90,Low_90
EC,2020-04-11,3.84,6.3500000000000005,0.79
EC,2020-04-12,3.35,5.13,1.25
EC,2020-04-13,3.12,4.54,1.56
EC,2020-04-14,2.72,3.88,1.41
EC,2020-04-15,2.27,3.29,1.12
EC,2020-04-16,1.86,2.7800000000000002,0.78
EC,2020-04-17,1.59,2.48,0.59
EC,2020-04-18,1.35,2.2,0.38
EC,2020-04-19,1.34,2.17,0.38
EC,2020-04-20,1.37,2.2,0.44
EC,2020-04-21,1.47,2.2800000000000002,0.55
EC,2020-04-22,1.5,2.3000000000000003,0.62
EC,2020-04-23,1.51,2.27,0.63
EC,2020-04-24,1.48,2.25,0.66
EC,2020-04-25,1.4000000000000001,2.13,0.5700000000000001
EC,2020-04-26,1.29,2.0100000000000002,0.47000000000000003
EC,2020-04-27,1.12,1.82,0.3
EC,2020-04-28,1.01,1.69,0.19
EC,2020-04-29,0.97,1.6400000000000001,0.14
EC,2020-04-30,0.97,1.6500000000000001,0.14
EC,2020-05-01,1.07,1.79,0.24
EC,2020-05-02,1.12,1.86,0.3
EC,2020-05-03,1.1,1.81,0.26
EC,2020-05-04,1.1400000000000001,1.8800000000000001,0.33
EC,2020-05-05,1.1500000000000001,1.87,0.33
EC,2020-05-06,1.34,2.04,0.5
EC,2020-05-07,1.6500000000000001,2.34,0.86
EC,2020-05-08,1.96,2.61,1.21
EC,2020-05-09,2.18,2.79,1.49
EC,2020-05-10,2.07,2.65,1.44
EC,2020-05-11,1.72,2.27,1.11
EC,2020-05-12,1.4000000000000001,1.96,0.8200000000000001
EC,2020-05-13,1.17,1.7,0.55
EC,2020-05-14,1.06,1.61,0.45
EC,2020-05-15,1.1500000000000001,1.71,0.54
EC,2020-05-16,1.26,1.79,0.62
EC,2020-05-17,1.31,1.85,0.7000000000000001
EC,2020-05-18,1.23,1.75,0.61
EC,2020-05-19,1.12,1.6500000000000001,0.52
EC,2020-05-20,1.04,1.57,0.44
EC,2020-05-21,1.08,1.6,0.46
EC,2020-05-22,1.07,1.59,0.45
EC,2020-05-23,1.07,1.61,0.48
EC,2020-05-24,1.12,1.6400000000000001,0.51
EC,2020-05-25,1.28,1.82,0.71
EC,2020-05-26,1.57,2.08,1.0
EC,2020-05-27,1.79,2.2800000000000002,1.25
EC,2020-05-28,1.8,2.27,1.29
EC,2020-05-29,1.6600000000000001,2.1,1.1500000000000001
EC,2020-05-30,1.42,1.85,0.92
EC,2020-05-31,1.18,1.61,0.68
EC,2020-06-01,1.04,1.5,0.5700000000000001
EC,2020-06-02,0.98,1.44,0.5
FS,2020-05-29,2.2800000000000002,4.74,0.0
FS,2020-05-30,2.17,3.95,0.16
FS,2020-05-31,1.9000000000000001,3.37,0.19
FS,2020-06-01,1.6400000000000001,2.89,0.13
FS,2020-06-02,1.3800000000000001,2.52,0.09
GP,2020-03-17,2.84,5.21,0.1
GP,2020-03-18,2.62,4.4,0.42
GP,2020-03-19,2.3000000000000003,3.77,0.51
GP,2020-03-20,2.33,3.64,0.8300000000000001
GP,2020-03-21,2.66,3.79,1.4000000000000001
GP,2020-03-22,2.59,3.5500000000000003,1.48
GP,2020-03-23,2.64,3.52,1.71
GP,2020-03-24,2.3000000000000003,3.08,1.44
GP,2020-03-25,2.16,2.89,1.37
GP,2020-03-26,1.93,2.61,1.17
GP,2020-03-27,1.69,2.35,0.96
GP,2020-03-28,1.44,2.09,0.72
GP,2020-03-29,1.23,1.87,0.5
GP,2020-03-30,0.91,1.53,0.18
GP,2020-03-31,0.67,1.26,0.02
GP,2020-04-01,0.34,1.05,0.0
GP,2020-04-02,0.29,1.01,0.0
GP,2020-04-03,0.29,1.02,0.0
GP,2020-04-04,0.31,1.06,0.0
GP,2020-04-05,0.38,1.18,0.0
GP,2020-04-06,0.48,1.3,0.0
GP,2020-04-07,0.66,1.45,0.0
GP,2020-04-08,0.74,1.51,0.0
GP,2020-04-09,0.87,1.62,0.03
GP,2020-04-10,0.93,1.7,0.09
GP,2020-04-11,0.97,1.75,0.12
GP,2020-04-12,0.93,1.6600000000000001,0.06
GP,2020-04-13,1.02,1.78,0.14
GP,2020-04-14,1.1300000000000001,1.9000000000000001,0.22
GP,2020-04-15,1.34,2.14,0.45
GP,2020-04-16,1.45,2.23,0.59
GP,2020-04-17,1.56,2.3000000000000003,0.72
GP,2020-04-18,1.5,2.22,0.7000000000000001
GP,2020-04-19,1.31,2.0,0.51
GP,2020-04-20,1.08,1.78,0.32
GP,2020-04-21,0.89,1.52,0.1
GP,2020-04-22,0.74,1.36,0.02
